Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Torpedo Vl.,Russia,,,4,21.8,0
Torpedo Vlad.,Russia,Russian FNL-2 Group 2,2.72,28,22.8,0
Torpedo Volzhsky,,,,,,
Torpedo Zaporizhya,Ukraine,Premier Liga,,0,,
Torpedo Zhodino,Belarus,Belarusian Cup,5.06,26,25.2,5
Torpedo-Kadino,,,,,,
Torpedo-MAZ,,,,,,
Torpedo-Metallurg Moskau,,,,,,
Torpedo-SKA,,,,,,
Torpedo-ZiL Moskau,Russia,Russian Cup,,0,,
Torquay United,England,National League,45,23,24.9,5
Torreense,Portugal,Taça de Portugal Placard,1.82,28,26.8,8
Total Chalaco,Peru,Torneo Descentralizado Segunda Fase,,0,,
Tottenham Hotspur,England,Premier League,522.23,22,25.5,15
Tottenham Res.,,,,,,
Totton,England,FA Cup,,17,27.1,3
Toulon Le Las,France,,,3,31.7,0
Toulouse Font.,France,,,3,39.0,2
Tourcoing FC,France,Coupe de France,,27,30.4,4
Tours FC,France,Coupe de France,,13,25.8,2
Trabzonspor,Turkey,Süper Lig,96.41,35,25.8,16
Tractor Sazi,Iran,Persian Gulf Pro League,7.56,29,26.0,0
Trafford,England,,,16,32.3,1
Traktor Tashkent,Uzbekistan,,,0,,
Tranmere Rovers,England,League Two,3.78,26,26.4,7
Transnet School of Excellence,South Africa,,,2,25.0,0
Trapani,Italy,Serie D - Girone I,851,26,22.8,1
Trastevere,Italy,Serie D - Girone F,1.11,23,24.3,1
Tre Fiori,San Marino,Campionato Sammarinese,477,25,26.2,18
Trelleborg,Sweden,Svenska Cupen,3.50,21,25.4,10
Trento,Italy,Serie C - Girone A,3.14,27,25.3,2
Trestina,Italy,Serie D - Girone E,842,26,21.9,2
Treviso FBC 1993,,,,,,
Treze FC,Brazil,Campeonato Paraibano,,30,24.9,0
Triborgh,Netherlands,,,0,,
Triestina,Italy,Serie C - Girone A,5.38,27,28.2,6
Trindade-GO,Brazil,,,3,35.0,0
Tritium,Italy,Serie D - Girone D,909,39,22.7,1
Trollhättan,Sweden,Ettan Södra,293,24,24.4,6
Tromsø IL,Norway,Eliteserien,5.09,23,23.6,7
Trujillanos,Venezuela,Liga de Fútbol Profesional Venezolano,932,27,20.9,0
Truro City FC,England,FA Cup,,18,25.0,5
Trélissac FC,France,Championnat National 2 - Groupe D,338,29,25.6,12
Três Passos,Brazil,,,4,21.3,0
Tskhinvali,Georgia,David Kipiani Cup,,5,31.4,1
Tsukuba Univ.,Japan,Emperor's Cup,90,15,20.1,0
TuS Celle FC,Germany,Landesliga Lüneburg,,22,28.1,11
TuS Dassendorf,Germany,Oberliga Hamburg Playoffs,,23,29.3,4
TuS Dornberg,Germany,Landespokal Westfalen,,33,28.1,2
TuS Haltern,Germany,Oberliga Westfalen,,24,24.5,4
TuS Hoisdorf,Germany,Oberliga Hamburg / S-H (until 03/04),,2,24.0,0
TuS Koblenz,Germany,Oberliga Rheinland-Pfalz/Saar,9,24,22.8,6
TuS Lingen,Germany,,,2,35.0,1
TuS Quelle,Germany,,,4,30.0,0
TuS Stetten,Germany,,,3,27.0,1
Tubarão-SC,Brazil,,90,3,22.0,0
Tudu Mighty Jet,Ghana,,158,8,22.6,0
Tupi FC,Brazil,Campeonato Brasileiro Série B,,10,30.9,0
Turan,Kazakhstan,Premier Liga,4.87,26,26.1,9
Turnu-Severin,Romania,Cupa României,,0,,
Turris Calcio,Italy,Serie C - Girone C,3.48,25,25.0,1
Tuttocuoio,Italy,Serie D - Girone E,144,12,24.3,2
Twente Enschede FC,Netherlands,Eredivisie,19.08,26,23.7,7
Twente FC,Netherlands,Eredivisie,19.08,26,23.7,7
Tzafririm Holon,Israel,Ligat ha'Al,,0,,
Táchira,Venezuela,Liga de Fútbol Profesional Venezolano,5.40,33,24.8,2
Técnico U.,Ecuador,LigaPro Serie A Primera Etapa,5.22,24,28.2,7
Tönsberg,Norway,NM-Cup,293,22,24.8,2
Türkgücü Münch.,Germany,3. Liga,4.68,27,25.8,6
Türkiyemspor,Germany,Berlin-Liga,,35,24.5,18
U Cluj,Romania,Liga 2,3.70,34,23.6,7
U. Berlin,Germany,A-Junioren Bundesliga Nord/Nordost,180,21,17.5,2
U. Craiova,,,,,,
U. Fürstenwalde,Germany,Regionalliga Nordost,482,25,21.2,8
U. Madeira,Portugal,,,0,,
U. San Martín,Peru,Liga 1 Apertura,4.91,39,23.9,6
U. de Chile,Chile,Primera División de Chile,11.43,28,24.8,5
UA Barbarense,Brazil,,,1,23.0,0
UAG Tecos,,,,,,
UB Conquense,Spain,Copa RFEF,315,19,27.1,3
UC AlbinoLeffe,Italy,Serie C - Girone A,4.22,27,24.2,2
UC Berkeley,United States,,,3,21.3,0
UC Sampdoria,Italy,Serie A,86.31,26,28.1,11
UCAM Murcia,Spain,Primera División R.F.E.F. - Grupo II,4.55,23,27.3,2
UCD,Ireland,SSE Airtricity League Premier Division,878,30,19.9,0
UCLA Bruins,United States,,,16,20.7,7
UCSB Gauchos,United States,,,18,22.1,9
UD Almería,Spain,LaLiga2,54.09,27,26.0,12
UD Alzira,Spain,Segunda División R.F.E.F. - Grupo V,2.00,23,24.2,3
UD Casetas,Spain,,,0,,
UD Galdar,Spain,,,0,,
UD Ibiza,Spain,LaLiga2,10.08,25,28.4,4
UD Lanzarote,Spain,Copa del Rey,383,11,27.5,6
UD Las Palmas,Spain,LaLiga2,20.79,28,26.0,7
UD Logroñés,Spain,Primera División R.F.E.F. - Grupo I,4.82,21,28.0,4
UD Maracena,Spain,,,6,30.7,1
UD Marbella,Spain,,,0,,
UD Melilla,Spain,Segunda División R.F.E.F. - Grupo V,2.97,24,24.4,7
UD Salamanca (liq.),,,,,,
UD Sanse,Spain,Primera División R.F.E.F. - Grupo I,3.47,22,27.3,1
UD Tocha,Portugal,,,5,23.0,5
UD Vecindario,Spain,Segunda División B - Grupo I (till 20/21),,0,,
UE Cornellà,Spain,Primera División R.F.E.F. - Grupo II,3.33,24,26.0,5
UE Engordany,Andorra,Primera Divisió,1.44,28,26.3,24
UE Figueres,Spain,Segunda División B - Grupo II (till 20/21),315,14,23.1,3
UE Lleida (liq.),,,,,,
UE Olot,Spain,Segunda División B - Fase de descenso,1.08,17,27.8,0
UJA Alfortville,France,Championnat National,,1,36.0,0
UKS SMS,Poland,Central Youth League,,39,17.9,2
UNAM Pumas,Mexico,Liga MX Clausura,21.33,23,26.3,9
UP Langreo,Spain,Segunda División R.F.E.F. - Grupo I,1.76,22,25.8,5
UR La Louvière,Belgium,1ste Nationale,,26,24.0,14
UR Namur FLV,Belgium,3de Nationale ACFF A,,21,25.9,4
UR Namur,Belgium,3de Nationale ACFF A,,21,25.9,4
UR Trabalhadore,Brazil,Campeonato Mineiro,,28,27.4,0
URS Centre,Belgium,,,0,,
US Alençon,France,Coupe de France,45,25,28.5,4
US Avranches,France,Championnat National,5.63,25,24.4,7
US Ben Guerdane,Tunisia,Ligue Professionnelle 1,4.52,27,24.7,4
US Boulogne,France,Championnat National,6.17,28,25.4,11
US Canzese,Italy,,,0,,
US Caravaggese,Italy,Play-off/out Lega Pro 2a Divisione,,1,33.0,0
US Castelnuovo,Italy,Lega Pro Seconda Divisione - Girone B,,8,25.6,0
US Changé,France,Coupe de France,,19,27.2,1
US Colomiers,France,Championnat National 2 - Groupe D,,27,27.9,1
US Cremonese,Italy,Serie B,23.74,27,25.4,7
US Créteil,France,Championnat National,5.81,29,25.7,12
US Créteil-L,France,Championnat National,5.81,29,25.7,12
US Forbach,France,Coupe de France,,6,32.7,0
US Forcoli,Italy,,,1,26.0,0
US Fécamp,France,Coupe de France,,0,,
US Gorée,Senegal,,,7,27.0,0
US Ivry,France,,,30,26.8,5
US Lecce,Italy,Serie B,29.61,26,26.0,14
US Lusitanos,France,Championnat National 2 - Groupe B,270,32,26.3,7
US Marseille Endoume,France,Championnat National 2 - Groupe D,90,38,27.9,3
US Orléans 45,,,,,,
US Palermo Yout,Italy,,,0,,
US Palermo,Italy,,,3,23.7,0
US Poggibonsi,Italy,Serie D - Girone E,806,27,21.8,0
US Rail Thies,Senegal,,,1,40.0,0
US Raon-l'Étape,France,Coupe de France,45,29,26.8,6
US Robert,Martinique,,,5,35.8,0
US Roye,France,Coupe de France,,2,29.0,1
US Rumelange,Luxembourg,Coupe de Luxembourg,90,24,24.4,12
US Saint-Malo,France,Championnat National 2 - Groupe A,279,26,24.6,2
US Salernitana 1919,Italy,Serie A,49.37,35,27.0,21
US Salernitana,Italy,Serie A,49.37,35,27.0,21
US Sansovino,,,,,,
US Sarre-Union,France,Coupe de France,9,25,26.0,4
US Sassuolo,Italy,Serie A,209.79,29,26.3,16
US Sinnamary,French Guiana,Coupe de France,,20,28.1,0
US Siracusa,Italy,,,0,,
US Tor di Quinto,Italy,,,2,26.0,0
US Valenciennes,,,,,,
USC Baracca Lugo 1909,Italy,Lega Pro Seconda Divisione - Girone B,,0,,
USC Corte,France,Coupe de France,,27,27.3,1
USD Breno,Italy,Serie D - Girone B,954,26,22.7,3
USL Dunkerque,France,Ligue 2,9.32,27,26.5,4
USM Alger,Algeria,Ligue Professionnelle 1,8.82,31,25.5,3
USM Blida,Algeria,Ligue Professionnelle 1,23,18,28.9,0
UTA Arad,Romania,Liga 1 - Relegation group,7.25,24,25.4,13
UTA BD,,,,,,
UVS,Netherlands,,,6,26.2,0
Uberaba,Brazil,,,8,32.9,0
Udinese Calcio,Italy,Serie A,93.83,26,26.5,20
Udoji United,Nigeria,,,0,,
Ulsan Hyundai,"Korea, South",AFC Champions League-Qualification,14.47,30,27.9,3
Ult. Strikers,Nigeria,,,0,,
Umm Salal SC,Qatar,Qatar Stars League,3.40,28,27.0,6
Uni. Católica,Ecuador,LigaPro Serie A Primera Etapa,8.57,25,25.7,7
Uni. Craiova,,,,,,
Uni. Las Palmas,Spain,Segunda División B - Grupo I (till 20/21),,0,,
Uni. Saragossa,Spain,,,0,,
Uniautónoma,Colombia,,,4,26.3,0
Union Bergen,Germany,,,5,31.3,2
Union Feltre,Italy,Serie D - Girone C,,0,,
Union Innsbruck,Austria,Tiroler Liga,,31,23.5,12
Union Luxemburg,Luxembourg,BGL Ligue,1.91,31,26.2,21
Union SG,Belgium,Jupiler Pro League,39.44,26,24.6,19
Union Solingen,Germany,,,16,32.4,10
Union Sportive Valenciennes-Anzin Arrondissement,,,,,,
Unione Venezia,,,,,,
Unirea Dej,Romania,Liga 2,1.88,26,21.7,1
Unirea Urziceni,Romania,Liga 1,,0,,
Unisport Bafang,Cameroon,,,2,36.0,0
Unitas,Netherlands,Derde Divisie Sunday,270,20,26.5,5
Univ. Craiova,Romania,Liga 1 - Championship group,17.01,30,25.8,7
Universitario,Peru,Liga 1 Apertura,9.16,34,25.1,5
União Coimbra,Portugal,Taça de Portugal Placard,23,18,27.6,4
União Esporte Clube (MT),,,,,,
União Lamas,Portugal,,,15,28.9,1
União São João,Brazil,,,4,38.3,0
União de Leiria,Portugal,Taça de Portugal Placard,2.27,26,25.5,8
Unknown,,,,,,
Ur. Elista,Russia,,,0,,
Ural Yekaterinburg,Russia,Premier Liga,15.05,24,25.4,7
Uralan Elista,Russia,1.Division,,1,37.0,0
Uralets Nizhniy Tagil,Russia,Russian Cup,,3,25.3,0
Uralmash Ekaterinburg,Russia,,,0,,
Urawa Reds,Japan,J1 League,20.12,31,24.3,3
Uso Calcio,Italy,Serie D - Girone H,,3,24.3,0
Utebo FC,Spain,Promoción de ascenso a Segunda RFEF,,18,27.8,0
V-V. Nagasaki,Japan,J2 League,8.57,31,26.2,4
V. Francavilla,Italy,Serie C - Girone C,3.11,23,24.5,2
VAFC,France,Ligue 2,17.15,29,25.5,11
VCD Athletic FC,England,,,8,31.5,3
VF Colligiana,Italy,Serie D - Girone D,,17,25.4,2
VIT/AGOVV,,,,,,
VPS,Finland,Liigacup,1.19,25,24.9,4
VSV Hedendorf,Germany,Landesliga Lüneburg,,26,26.7,3
VSV TONEGIDO,Netherlands,,,0,,
VV Actief,Netherlands,,,1,31.0,0
VV Bennekom,Netherlands,KNVB beker,45,14,25.4,0
VV Capelle,Netherlands,Hoofdklasse A Saturday,248,23,26.8,0
VV Gemert,Netherlands,Derde Divisie Sunday,,21,25.5,1
VV Hoogeveen,Netherlands,Hoofdklasse B Saturday,,22,23.4,1
VV IVS,Netherlands,,,2,,0
VV Kloetinge,Netherlands,KNVB beker,,19,26.2,0
VV Roden,Netherlands,,,2,27.0,0
VV SWZ,Netherlands,Derde Divisie Sunday,,0,,
VV UNA,Netherlands,Derde Divisie Sunday,,20,25.7,1
VVGZ,Netherlands,,,4,28.0,0
VVOG,Netherlands,Derde Divisie Saturday,,24,24.7,0
VVSB,Netherlands,Derde Divisie Saturday,45,25,25.0,0
VVV-Venlo,Netherlands,Keuken Kampioen Divisie,6.28,27,22.1,7
VVV/HS,,,,,,
VVV/Hel,,,,,,
VW Hamme,Belgium,2de Nationale VFV A,,19,24.5,0
Vado,Ecuador,World Cup qualification South America,80.06,29,25.6,22
Val di Sangro,Italy,Play-off/out Lega Pro 2a Divisione,,4,24.3,0
Valadares Gaia,Portugal,Taça de Portugal Placard,135,27,24.3,10
Valcalepio,Italy,,113,12,27.7,1
Valdagno,Italy,,,3,23.7,0
Valencia CF,Spain,LaLiga,268.92,25,24.6,17
Valenciano,Portugal,,,6,28.0,0
Valenciennes FC,France,Ligue 2,17.15,29,25.5,11
Valenzana Mado,Italy,Lega Pro Seconda Divisione - Girone A,176,11,26.7,2
Valenzana,Italy,Lega Pro Seconda Divisione - Girone A,176,11,26.7,2
Valerenga,Norway,Eliteserien,9.79,25,22.8,5
Vallauris,France,,,0,,
Valle Grecanica,Italy,,,0,,
Valle d'Aosta,Italy,Play-off/out Lega Pro 2a Divisione,,0,,
Valle de Egüés,Spain,Promoción de ascenso a Segunda RFEF,45,18,26.9,0
Valletta,Malta,Maltese FA Trophy,2.80,25,24.8,11
Vallicisa 2000,Italy,,,0,,
Vallée d’Aoste,,,,,,
Valmiera,Latvia,Virsliga,4.16,30,20.7,13
Valonguense,Portugal,,,1,22.0,0
Valpaços,Portugal,,,2,28.0,0
Valtarese,Italy,,,2,26.5,0
Valur,Iceland,Lengjubikarinn,3.09,28,26.4,7
Vancouver,Canada,Major League Soccer,32.18,25,24.8,15
Vanguard Huandao,,,,,,
Vannes,Italy,Serie D - Girone E,752,25,21.2,1
Vanspor,Turkey,,,10,24.1,0
Vardar,North Macedonia,Prva Makedonska Fudbalska Liga,1.94,27,26.2,0
Varese,Italy,Serie D - Girone A,1.06,23,23.7,2
Varteks,Croatia,2.HNL,5.31,26,23.4,3
Varzim SC,Portugal,Liga Portugal 2,4.10,28,27.2,9
Vasalund,Sweden,Superettan,2.58,29,25.5,10
Vasas SC,,,,,,
Vasco da Gama,Brazil,Campeonato Carioca - Final,19.31,34,24.8,5
Vastese,Italy,Serie D - Girone F,999,22,23.6,2
Vastogirardi,Italy,Serie D - Girone F,671,22,22.2,2
Vauban S.,France,Coupe de France,,21,25.8,2
Vauxhall Motors,England,FA Cup,23,22,32.4,2
Vedrich Rechitsa,,,,,,
Veendam,Netherlands,,,1,17.0,0
Vegalta Sendai,Japan,J2 League,8.24,31,26.8,6
Vejle BK,Denmark,Superligaen,9.09,30,23.6,23
Vejle-Kolding,Denmark,1.Division,,0,,
Velbazhd,Bulgaria,Bulgarian Cup,,0,,
Velbert 02,Germany,Oberliga Niederrhein,,23,26.1,1
Velense,Portugal,,,0,,
Veles Moscow,Russia,1.Division,5.87,26,23.2,4
Velez Mostar,Bosnia-Herzegovina,Kup BIH,3.51,21,25.3,3
Velo Clube-SP,Brazil,,,13,27.0,0
Velocitas,Netherlands,Tweede Divisie B,,21,23.6,0
Vendas Novas,Portugal,Taça de Portugal Placard,,3,27.0,0
Vendsyssel FF,Denmark,1.Division,3.92,24,25.0,9
Venets Gk.,Russia,Russian Cup,,4,34.8,0
Venezia FC,Italy,Serie A,74.27,30,26.3,21
Venray,Netherlands,KNVB beker,,5,24.5,0
Venta Kuldiga,Latvia,Virsliga,,0,,
Ventforet Kofu,Japan,J2 League,4.91,30,25.2,3
Ventspils,Latvia,,,11,19.0,1
Ventura County,United States,,,8,33.7,5
Vera Cruz-PE,Brazil,Campeonato Pernambucano,,28,22.7,0
Veranopolis,Brazil,,,11,31.6,0
Verbania,Italy,Serie D - Girone A,,11,21.3,1
Verdy Kawasaki,,,,,,
Veregra,Italy,Serie D - Girone F,,1,40.0,0
Veres Rivne,Ukraine,Premier Liga,5.22,25,26.9,1
Vereya,Bulgaria,Efbet liga - Relegation group,,14,24.8,0
Vestenbergsgr.,Germany,Regionalliga Süd (bis 07/08),,1,34.0,0
Vestsjaelland,Denmark,1.Division,,0,,
Vetra,Italy,,45,3,20.0,2
VfB Auerbach,Germany,Regionalliga Nordost,675,26,23.2,8
VfB Fichte,Germany,Westfalenliga 1,,30,22.7,9
VfB Gaggenau,Germany,DFB-Pokal,,10,26.8,9
VfB Gießen,Germany,Verbandsliga Hessen-Mitte,,0,,
VfB Ginsheim,Germany,Verbandsliga Hessen-Süd,,29,22.8,10
VfB Hellerau,Germany,Landespokal Sachsen,,15,31.3,0
VfB Leipzig,Germany,NOFV-Oberliga Süd (bis 07/08),,0,,
VfB Lichterfelde,Germany,NOFV-Oberliga Nord,,0,,
VfB Lübeck,Germany,Regionalliga Nord Playoffs,1.47,24,22.8,6
VfB Mödling,Austria,2. Liga,,8,25.3,1
VfB Oldenburg,Germany,Regionalliga Nord Playoffs,1.45,24,25.4,5
VfB Stuttgart,Germany,Bundesliga,163.89,31,22.6,18
VfL 93 Hamburg,Germany,Landespokal Hamburg,,29,29.5,4
VfL Bochum,Germany,Bundesliga,37.67,29,27.2,12
VfL Frohnlach,Germany,Landesliga Bayern Nordwest,,13,28.4,2
VfL Gevelsberg,Germany,,,0,,
VfL Halle 96,Germany,NOFV-Oberliga Süd,,20,23.5,2
VfL Kirchheim,Germany,Oberliga Baden-Württemberg,,6,27.5,2
VfL Osnabrück,Germany,3. Liga,5.31,26,24.8,3
VfL Wolfsburg,Germany,Bundesliga,228.96,28,24.8,18
VfR Aalen,Germany,Regionalliga Südwest,1.89,26,24.4,4
VfR Heilbronn,Germany,Oberliga Baden-Württemberg (bis 07/08),,20,29.7,5
VfR Langelsheim,Germany,,,1,,0
VfR Mannheim,Germany,Verbandsliga Nordbaden,,26,26.6,10
VfR Osterode,Germany,,,29,24.7,13
VfR Pforzheim,Germany,,,0,,
VfR Sölde,Germany,Oberliga Westfalen (bis 93/94),,17,29.0,2
VfV Hildesheim,Germany,Regionalliga Nord Playoffs,842,25,23.7,5
Vianense,Portugal,Taça de Portugal Placard,,19,25.4,3
Viareggio,Italy,Serie D - Girone E,,17,23.7,1
Vibonese,Italy,Serie C - Girone C,2.87,26,25.2,3
Viborg FF,Denmark,Superligaen,7.56,26,23.5,12
Vicenza Calcio,Italy,,,3,23.7,0
Vicenza Yth.,Italy,,,6,15.7,0
Victoria High.,Canada,,,8,29.5,1
Videoton FC,,,,,,
Vidi FC,,,,,,
Vidnoe,Russia,Russian FNL-2 Group 3,1.29,24,23.4,0
Vieira,Portugal,Taça de Portugal Placard,,10,27.0,1
Vigasio,Italy,Serie D - Girone C,,17,26.6,3
Vigevano Calcio,Italy,Serie B,,12,27.7,1
Vigor Carpaneto,Italy,Serie D - Girone D,45,12,22.4,3
Vigor Lamezia Y,Italy,,,5,23.6,0
Vigor Lamezia,Italy,Serie D - Girone I,45,8,29.4,1
Vigor Trani,Italy,Lega Pro Seconda Divisione - Girone C,23,4,23.5,0
Vihren,Bulgaria,Bulgarian Cup,117,18,27.0,0
Viking FK,Norway,NM-Cup,9.00,26,24.2,7
Vikt. Köln,Germany,A-Junioren Bundesliga West,315,30,18.1,2
Viktoria Berlin,Germany,3. Liga,3.71,29,24.1,9
Viktoria Köln,Germany,3. Liga,5.49,28,23.9,1
Viktoria Plzen,Czech Republic,Fortuna Liga,20.05,26,26.8,6
Viktoria Zizkov,Czech Republic,Fortuna Narodni liga,3.83,29,24.7,10
Vila Aurora,Brazil,,,0,,
Vila FC,Cuba,,,5,32.8,0
Vila Nova FC,Brazil,Campeonato Goiano,4.86,23,28.2,0
Vila Real,Portugal,Taça de Portugal Placard,23,18,24.9,7
Vilafranquense,Portugal,Liga Portugal 2,5.18,28,27.2,19
Vilankulo FC,Mozambique,,,1,,1
Vilaverdense,Portugal,Taça de Portugal Placard,,22,26.6,3
Villa Nova AC,Brazil,Campeonato Mineiro,923,29,25.3,0
Villa Rio,Brazil,,,1,41.0,0
Villa Valle,Italy,Serie D - Girone B,963,31,22.1,2
Villabiagio,Italy,,,4,22.5,0
Villacidrese,Italy,Lega Pro Seconda Divisione - Girone B,63,10,28.1,2
Village United,Jamaica,,,1,41.0,0
Villajoyosa CF,Spain,Segunda División B - Grupo III (till 20/21),,11,26.7,3
Villanovense,Spain,Segunda División R.F.E.F. - Grupo IV,2.05,22,25.0,0
Villanueva,Spain,Segunda División R.F.E.F. - Grupo IV,2.05,22,25.0,0
Villarreal CF,Spain,UEFA Champions League,325.80,26,27.8,12
Villarreal Yth.,Spain,,,14,16.4,2
Villasimius,Italy,,,7,30.9,1
Villemomble Sports,France,Coupe de France,,33,30.2,5
Vilnius,Lithuania,A Lyga,5.96,30,25.5,16
Vimioso,Portugal,Taça de Portugal Placard,,3,31.0,1
Virginia Cavs,United States,,,15,20.4,10
Viribus Somma,Italy,,,5,23.2,0
Virtus Castelfr,Italy,Serie D - Girone D,99,13,25.5,1
Virtus Entella,Italy,Serie C - Girone B,6.05,27,26.3,9
Virtus Lanciano,Italy,Serie B Play-out,,0,,
Virtus Verona,Italy,Serie C - Girone A,3.22,28,24.4,3
Virtus Volla,,,,,,
Vis Pesaro,Italy,Serie C - Girone B,3.40,26,24.4,3
Vissel Kobe,Japan,AFC Champions League-Qualification,19.40,37,24.8,4
Vit. Guimarães,Portugal,Liga Portugal,39.56,29,23.9,12
Vit./AGOVV,,,,,,
Viterbese,Italy,Serie C - Girone B,3.62,23,26.1,6
Viterbo,,,,,,
Vitesse Arnhem,Netherlands,Eredivisie,36.88,26,23.0,15
Vittoria Calcio,Italy,Play-out Serie C,,2,33.0,0
Vittoriosa,Malta,Challenge League,72,34,27.4,4
Vityaz Podolsk,Russia,Russian FNL-2 Group 3,,6,34.8,0
Vitória FC,Portugal,Taça de Portugal Placard,2.59,28,25.9,9
Vitória Guimarães SC,Portugal,Liga Portugal,39.56,29,23.9,12
Vitória Setúbal FC,Portugal,Taça de Portugal Placard,2.59,28,25.9,9
Vitória-PE,Brazil,Campeonato Pernambucano,,11,28.6,0
Vlamertinge SK,Belgium,,,5,29.0,0
Vlissingen,Netherlands,,,1,32.0,0
Vojvodina,Serbia,Super liga Srbije,11.93,27,25.4,3
Volga NN,Russia,1.Division,,0,,
Volga Nizhniy Novgorod (-2016),,,,,,
Volga Tver,Russia,Russian FNL-2 Group 2,3.57,29,22.7,1
Volga Uljanovsk,Russia,Russian FNL-2 Group 4,3.69,27,23.3,0
Volga-Olimpiets,,,,,,
Volgar-Gazprom-2,,,,,,
Volochanin-Rat.,Russia,Russian FNL-2 Group 2,,0,,
Volos NPS,Greece,Super League 1,8.42,26,26.3,19
Volta Redonda,Brazil,Campeonato Carioca - Taça Guanabara,1.44,32,25.6,0
Voltrese,Italy,,23,9,29.2,1
Volyn Lutsk,Ukraine,Persha Liga,1.44,25,21.6,0
Voorschoten,Netherlands,KNVB beker,,14,27.3,0
Voorwaarts T,Netherlands,,23,4,23.3,0
Vorskla Poltava,Ukraine,Premier Liga,11.52,18,25.8,7
Vorskla,Ukraine,Premier Liga,11.52,18,25.8,7
Vorwärts Steyr,Austria,2. Liga,2.62,22,24.3,3
Votuporanguense,Brazil,,,19,25.6,0
Vozdovac,Serbia,Super liga Srbije,5.11,29,22.8,4
Vysoké Mýto,Czech Republic,MOL Cup,495,32,26.3,0
Vác,Slovakia,World Cup qualification Europe,119.30,24,27.2,23
Västerås SK,Sweden,Superettan,2.31,28,24.1,2
Västra Frölunda,Sweden,UEFA Intertoto Cup,,16,26.9,2
Vålerenga,Norway,Eliteserien,9.79,25,22.8,5
Vélez Sarsfield,Argentina,Copa de la Liga Profesional de Fútbol,37.69,22,26.2,5
Víkingur,Iceland,Lengjubikarinn,2.13,24,24.9,4
W Connection,Trinidad and Tobago,CONCACAF Caribbean Club Championship,68,17,23.7,2
W. Bremen,Germany,2. Bundesliga,35.42,27,24.4,10
W. Burghausen,Germany,Regionalliga Bayern,1.37,23,23.4,9
W. Mannheim,Germany,Verbandsliga Nordbaden,45,24,21.1,3
W. Nordhausen,Germany,NOFV-Oberliga Süd,,21,22.8,1
WH Three Towns,China,China League One,14.08,27,28.2,6
WH Zall,China,,,0,,
WIT Georgia,Georgia,David Kipiani Cup,23,27,21.0,0
WKE,Belgium,2de Nationale VFV A,,30,24.4,4
WP United,South Africa,,,0,,
WSC,East Timor,,171,14,26.9,0
WSG Tirol,Austria,Bundesliga,9.70,28,23.5,10
WSG Wattens,Austria,Regionalliga Tirol,675,25,20.4,3
WSV Bochum,Germany,,,8,34.7,3
WV Mountaineers,United States,,225,26,21.5,11
Waasl.-Beveren,Belgium,1B Pro League,8.21,28,25.5,14
Wacker Tirol,,,,,,
Wadi Degla,Egypt,Egyptian Premier League,1.62,32,25.5,2
Waikato FC,New Zealand,New Zealand Premiership,,0,,
Waldh. Mannheim,Germany,3. Liga,5.60,29,24.7,6
Wallidan,The Gambia,,,4,24.0,0
Walsall,England,League Two,2.32,25,25.5,9
Waltham Forest,England,,,9,31.0,5
Walthamstow,England,,,9,31.0,5
Walton & Hersham FC,England,,203,20,26.1,5
Walton Casuals,England,,203,20,26.1,5
Warrington,England,FA Cup,369,22,26.5,4
Warta Poznan,Poland,PKO Ekstraklasa,6.62,31,23.7,8
Waterford Bohemians,Ireland,,,0,,
Waterford FC,Ireland,SSE Airtricity League First Division,693,27,22.3,9
Waterford Utd,,,,,,
Waterhouse,Jamaica,Jamaica Premier League Playoff,,24,26.3,0
Watford FC,England,Premier League,127.44,29,27.8,25
Wattens-Wacker,,,,,,
Wealdstone,England,National League,450,20,25.2,5
Wegberg-Beeck,Germany,Regionalliga West,1.19,27,23.9,1
Wehen Wiesbaden,Germany,3. Liga,6.44,28,25.6,7
Welling Utd.,England,National League South,45,27,23.7,4
Wellington Ol.,New Zealand,New Zealand National League-Playoffs,3.68,47,24.0,7
Wellington P.,New Zealand,A-League Men,7.36,26,23.3,10
West Adelaide SC,Australia,,90,2,33.5,2
West Auckland,England,,,15,30.0,2
West Brom Res.,,,,,,
West Bromwich Albion,England,Championship,77.18,25,26.2,8
West Ham Res.,,,,,,
West Ham United,England,Premier League,315.68,24,28.8,16
Western Suburbs,New Zealand,New Zealand National League,905,21,18.5,2
Western Sydney,Australia,A-League Men,8.46,30,25.5,7
Westlandia,Netherlands,Derde Divisie Sunday,23,26,24.7,1
Weston-Super-Mare AFC,England,FA Cup,,24,25.8,5
Weston-super-M.,England,FA Cup,,24,25.8,5
Wexford FC,Ireland,SSE Airtricity League First Division,212,23,23.0,1
Wexford Youths,Ireland,SSE Airtricity League First Division,212,23,23.0,1
Weymouth FC,England,National League,,22,24.3,6
Whitby,England,,,32,28.9,3
White Star,Belgium,,,11,28.0,2
WhiteStar Woluwe,,,,,,
Whitehawk,England,FA Cup,,16,27.5,2
Whittl. Zebras,Australia,,,1,30.0,0
