Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
CA Osasuna,Spain,LaLiga,78.84,24,27.9,4
CD Logroñés (liq.),,,,,,
Real Zaragoza,Spain,LaLiga2,22.50,24,26.6,5
FC Barcelona,Spain,LaLiga,585.90,30,25.5,15
Cardiff City,Wales,Championship,28.49,25,25.5,20
Fulham FC,England,Championship,132.30,26,26.8,19
Huddersfield Town,England,Championship,33.89,28,26.0,10
West Bromwich Albion,England,Championship,77.18,25,26.2,8
Derby County,England,Championship,27.09,20,25.4,11
Bristol City,England,Championship,30.24,24,25.6,9
Swansea City,Wales,Championship,35.06,23,24.9,21
Brentford FC,England,Premier League,197.01,25,25.6,22
Hull City,England,Championship,19.08,27,24.7,6
Preston North End,England,Championship,31.21,28,26.4,15
Stoke City,England,Championship,51.12,27,26.5,14
Birmingham City,England,Championship,32.67,21,27.3,11
Wigan Athletic,England,League One,12.38,29,26.4,14
Reading FC,England,Championship,33.62,25,25.9,12
Millwall FC,England,Championship,35.64,22,27.5,10
Luton Town,England,Championship,18.90,26,27.0,11
Barnsley FC,England,Championship,25.70,24,23.0,13
Charlton Athletic,England,League One,9.45,30,25.9,10
FC Porto,Portugal,Liga Portugal,233.37,26,26.4,14
SL Benfica,Portugal,UEFA Champions League,239.40,26,26.8,19
Sporting CP,Portugal,Liga Portugal,235.08,24,26.0,11
Boavista FC,Portugal,Liga Portugal,26.01,27,25.0,17
CS Marítimo,Portugal,Liga Portugal,13.91,25,26.0,16
SC Farense,Portugal,Liga Portugal 2,6.50,27,25.9,16
Belenenses SAD,Portugal,Liga Portugal,13.61,28,24.8,14
SC Beira-Mar,Portugal,Taça de Portugal Placard,135,22,27.2,9
Gil Vicente FC,Portugal,Liga Portugal,23.63,27,25.1,19
FC Paços de Ferreira,Portugal,Liga Portugal,17.24,29,25.2,16
Vitória Guimarães SC,Portugal,Liga Portugal,39.56,29,23.9,12
SC Braga,Portugal,Liga Portugal,100.35,24,24.4,9
Estoril Praia,Portugal,Liga Portugal,23.81,29,24.5,17
FC Famalicão,Portugal,Liga Portugal,43.16,31,23.5,18
SC Salgueiros,Portugal,Taça de Portugal Placard,495,24,28.1,10
FC Tirsense,Portugal,Taça de Portugal Placard,248,22,25.2,3
SC Espinho,Portugal,Taça de Portugal Placard,203,24,24.5,7
GD Chaves,Portugal,Liga Portugal 2,4.86,30,26.7,16
FC Girondins Bordeaux,France,Ligue 1,79.16,31,25.0,17
FC Sochaux-Montbéliard,France,Ligue 2,16.70,24,24.6,8
RC Lens,France,Ligue 1,102.33,25,25.2,15
Montpellier HSC,France,Ligue 1,88.70,25,24.8,11
FC Nantes,France,Ligue 1,80.55,26,26.0,12
Olympique Lyon,France,Ligue 1,284.45,27,24.6,14
LOSC Lille,France,UEFA Champions League,215.37,22,25.6,17
Nîmes Olympique,France,Ligue 2,27.95,25,24.2,12
SM Caen,France,Ligue 2,18.14,25,26.2,10
AC Le Havre,France,Ligue 2,18.41,26,24.1,10
RC Strasbourg Alsace,France,Ligue 1,85.86,24,26.0,9
AS Monaco,Monaco,Ligue 1,316.98,28,24.4,28
Olympique Marseille,France,Ligue 1,225.32,28,24.0,17
AJ Auxerre,France,Ligue 2,17.06,28,25.4,9
FC Metz,France,Ligue 1,79.38,29,25.7,17
FC Toulouse,France,Ligue 2,24.48,26,23.6,14
Sporting Club de Toulon et du Var,,,,,,
Paris Saint-Germain,France,Ligue 1,818.60,36,25.4,23
AS Saint-Étienne,France,Ligue 1,96.21,30,25.0,15
Union Sportive Valenciennes-Anzin Arrondissement,,,,,,
Fortuna Sittard,Netherlands,Eredivisie,13.16,27,25.8,15
Dordrecht'90,,,,,,
Go Ahead Eagles Deventer,Netherlands,Eredivisie,8.87,29,24.2,11
FC Volendam,Netherlands,Keuken Kampioen Divisie,7.43,36,22.4,12
Ajax Amsterdam,Netherlands,UEFA Champions League,310.55,27,25.6,14
Vitesse Arnhem,Netherlands,Eredivisie,36.88,26,23.0,15
Sparta Rotterdam,Netherlands,Eredivisie,12.56,21,28.0,11
FC Den Bosch,Netherlands,Keuken Kampioen Divisie,4.23,28,22.5,8
Willem II Tilburg,Netherlands,Eredivisie,14.49,27,24.5,17
Cambuur-Leeuwarden bvo,,,,,,
MVV Maastricht,Netherlands,Keuken Kampioen Divisie,3.92,29,22.3,13
PSV Eindhoven,Netherlands,Eredivisie,144.18,26,24.8,20
Twente Enschede FC,Netherlands,Eredivisie,19.08,26,23.7,7
RKC Waalwijk,Netherlands,Eredivisie,9.99,28,25.2,15
Feyenoord Rotterdam,Netherlands,Eredivisie,119.66,25,23.7,12
FC Groningen,Netherlands,Eredivisie,20.77,27,22.5,13
FC Utrecht,Netherlands,Eredivisie,28.13,26,25.5,8
Roda JC Kerkrade,Netherlands,Keuken Kampioen Divisie,6.10,28,23.3,14
Zenit St. Petersburg,Russia,Premier Liga,148.10,22,26.7,8
FK Rostov,Russia,Premier Liga,34.65,29,23.8,8
Kuban Krasnodar (-2018),,,,,,
Rubin Kazan,Russia,Premier Liga,52.79,24,24.8,7
Saturn Ramenskoe,Russia,Russian FNL-2 Group 3,2.21,27,21.6,0
Tom Tomsk,Russia,1.Division,4.98,23,25.3,2
FK Khimki,Russia,Premier Liga,23.60,28,26.3,10
Terek Grozny,,,,,,
Amkar Perm,Russia,Russian FNL-2 Group 4,3.51,25,24.3,0
FC Moscow,,,,,,
Спартак-Нальчик Нальчик,,,,,,
Portsmouth FC,England,League One,7.58,24,24.9,11
West Ham United,England,Premier League,315.68,24,28.8,16
Newcastle United,England,Premier League,250.56,28,28.3,15
Sunderland AFC,England,League One,16.79,27,24.9,13
Bolton Wanderers,England,League One,5.06,28,26.3,15
AC Milan,Italy,Serie A,432.09,27,26.7,20
US Palermo,Italy,,,3,23.7,0
Genoa CFC,Italy,Serie A,101.52,31,25.5,16
ACF Fiorentina,Italy,Serie A,213.30,25,26.8,17
AC Siena,,,,,,
Calcio Catania,Italy,Serie C - Girone C,6.56,25,26.6,5
Chievo Verona,Italy,Campionato nazionale Under 17 2020/21,,14,17.4,3
Reggina Calcio,,,,,,
Torino FC,Italy,Serie A,198.97,29,25.3,19
Bologna FC 1909,Italy,Serie A,131.40,29,25.8,20
US Lecce,Italy,Serie B,29.61,26,26.0,14
Hannover 96,Germany,2. Bundesliga,18.90,25,26.7,8
VfL Wolfsburg,Germany,Bundesliga,228.96,28,24.8,18
Hertha BSC,Germany,Bundesliga,95.90,31,25.5,17
TSG 1899 Hoffenheim,Germany,Bundesliga,177.71,30,25.2,17
FC Energie Cottbus,Germany,Regionalliga Nordost,2.23,26,23.8,3
Arminia Bielefeld,Germany,Bundesliga,50.18,25,24.8,16
Getafe CF,Spain,LaLiga,135.27,25,26.2,13
UD Almería,Spain,LaLiga2,54.09,27,26.0,12
Recreativo Huelva,Spain,Segunda División B - Fase de descenso,698,25,25.9,6
CD Numancia,Spain,Segunda División R.F.E.F. - Grupo III,3.22,22,25.9,2
Málaga CF,Spain,LaLiga2,20.97,28,25.2,6
Villarreal CF,Spain,UEFA Champions League,325.80,26,27.8,12
Atlético de Madrid,Spain,UEFA Champions League,581.85,22,28.3,19
Racing Santander,Spain,Primera División R.F.E.F. - Grupo I,6.44,24,25.2,3
Real Valladolid CF,Spain,LaLiga2,42.12,26,27.8,5
RCD Mallorca,Spain,LaLiga,69.75,27,27.4,13
Real Betis Balompié,Spain,LaLiga,207.09,27,28.7,11
Watford FC,England,Premier League,127.44,29,27.8,25
Wolverhampton Wanderers,England,Premier League,304.65,25,25.9,21
Plymouth Argyle,England,League One,4.75,25,25.3,6
Burnley FC,England,Premier League,130.50,24,29.8,10
Blackpool FC,England,Championship,11.75,28,25.6,5
Doncaster Rovers,England,League One,6.28,32,24.0,6
Leixões SC,Portugal,Liga Portugal 2,4.84,32,24.8,21
CD Nacional,Portugal,Liga Portugal 2,7.34,29,26.8,14
Clube Futebol Estrela da Amadora,,,,,,
Naval 1º de Maio,,,,,,
Académica Coimbra,Portugal,Liga Portugal 2,5.18,30,26.6,12
Vitória Setúbal FC,Portugal,Taça de Portugal Placard,2.59,28,25.9,9
Rio Ave FC,Portugal,Liga Portugal 2,9.41,26,26.7,14
CD Trofense,Portugal,Liga Portugal 2,4.34,27,24.5,14
Stade Rennais FC,France,Ligue 1,195.21,26,23.7,10
Le Mans Union Club 72,,,,,,
AS Nancy-Lorraine,France,Ligue 2,16.88,30,24.3,16
FC Lorient,France,Ligue 1,47.52,27,25.6,10
OGC Nice,France,Ligue 1,214.16,27,24.0,17
Valenciennes FC,France,Ligue 2,17.15,29,25.5,11
Grenoble Foot 38,France,Ligue 2,12.15,28,26.3,12
AZ Alkmaar,Netherlands,Eredivisie,60.95,27,23.2,12
SC Heerenveen,Netherlands,Eredivisie,19.15,29,23.7,11
NEC Nijmegen,Netherlands,Eredivisie,11.95,25,25.0,13
NAC Breda,Netherlands,Keuken Kampioen Divisie,6.44,29,23.7,10
Heracles Almelo,Netherlands,Eredivisie,16.27,33,23.2,22
De Graafschap Doetinchem,Netherlands,Keuken Kampioen Divisie,6.23,27,24.3,2
ADO Den Haag,Netherlands,Keuken Kampioen Divisie,5.38,28,23.3,5
Anzhi Makhachkala,Russia,Russian FNL-2 Group 1,2.05,23,20.6,0
Volga Nizhniy Novgorod (-2016),,,,,,
FK Krasnodar,Russia,Premier Liga,60.14,23,25.3,6
AC Cesena,Italy,Campionato nazionale Under 17 - B,,21,16.9,3
AS Bari,,,,,,
Parma FC,Italy,,,13,15.2,1
SC Freiburg,Germany,Bundesliga,132.08,26,25.0,10
1.FSV Mainz 05,Germany,Bundesliga,109.85,25,25.1,13
FC St. Pauli,Germany,2. Bundesliga,22.73,30,25.1,13
Hércules CF,Spain,Segunda División R.F.E.F. - Grupo V,4.14,25,28.0,4
Levante UD,Spain,LaLiga,78.48,28,28.0,9
Leicester City,England,Premier League,462.42,27,27.0,18
Scunthorpe United,England,League Two,2.18,27,23.4,7
SC Olhanense,Portugal,Taça de Portugal Placard,68,22,24.1,9
União de Leiria,Portugal,Taça de Portugal Placard,2.27,26,25.5,8
Portimonense SC,Portugal,Liga Portugal,22.59,31,24.8,27
Athlétic Club Arlésien,France,Ligue 2,23,4,25.3,2
Stade Brestois 29,France,Ligue 1,69.17,26,25.5,8
VVV-Venlo,Netherlands,Keuken Kampioen Divisie,6.28,27,22.1,7
Excelsior Rotterdam,Netherlands,Keuken Kampioen Divisie,6.37,25,21.8,6
Akhmat Grozny,Russia,Premier Liga,22.86,27,26.4,7
Arsenal Tula,Russia,Premier Liga,22.46,25,27.9,7
SKA Khabarovsk,Russia,1.Division,6.26,24,25.5,2
FC Tosno (-2018),,,,,,
FK Ufa,Russia,Premier Liga,20.30,26,26.7,10
Ural Yekaterinburg,Russia,Premier Liga,15.05,24,25.4,7
AFC Bournemouth,England,Championship,152.64,30,25.0,13
Brighton & Hove Albion,England,Premier League,215.73,23,25.4,15
Benevento Calcio,Italy,Serie B,26.26,27,26.4,7
FC Crotone,Italy,Serie B,18.38,28,24.0,12
Hellas Verona,Italy,Serie A,113.24,26,25.5,13
Inter Milan,Italy,Serie A,476.01,25,30.0,17
US Sassuolo,Italy,Serie A,209.79,29,26.3,16
SPAL 2013,,,,,,
RB Leipzig,Germany,Bundesliga,408.60,26,24.3,19
FC Augsburg,Germany,Bundesliga,88.92,28,25.8,17
Deportivo Alavés,Spain,LaLiga,60.21,26,26.7,8
SD Eibar,Spain,LaLiga2,26.82,25,29.0,5
UD Las Palmas,Spain,LaLiga2,20.79,28,26.0,7
CD Leganés,Spain,LaLiga2,32.85,28,27.5,8
Girona FC,Spain,LaLiga2,25.11,24,25.1,6
Burton Albion,England,League One,5.15,29,25.0,9
Desportivo Aves,Portugal,Liga Revelação U23,,7,22.3,2
GD Estoril Praia,Portugal,Liga Portugal,23.81,29,24.5,17
CD Feirense,Portugal,Liga Portugal 2,4.79,29,24.6,17
Moreirense FC,Portugal,Liga Portugal,13.28,26,26.6,18
CD Tondela,Portugal,Liga Portugal,18.86,27,24.4,18
Amiens SC,France,Ligue 2,20.34,26,24.9,12
SCO Angers,France,Ligue 1,54.95,25,26.2,12
Dijon FCO,France,Ligue 2,16.61,24,27.0,11
EA Guingamp,France,Ligue 2,15.17,25,24.4,6
ESTAC Troyes,France,Ligue 1,52.88,32,26.2,18
PEC Zwolle,Netherlands,Eredivisie,12.98,31,24.1,11
Enisey Krasnoyarsk,Russia,1.Division,7.36,33,26.0,2
FK Orenburg,Russia,1.Division,10.06,27,25.9,8
Empoli FC,Italy,Serie A,81.99,28,25.2,11
Frosinone Calcio,Italy,Serie B,22.43,30,25.0,11
Parma Calcio 1913,Italy,Serie B,51.75,34,25.6,24
SPAL,Croatia,1.HNL,36.36,26,26.2,10
Fortuna Düsseldorf,Germany,2. Bundesliga,23.20,30,26.1,10
SD Huesca,Spain,LaLiga2,26.64,24,27.8,6
Rotherham United,England,League One,10.06,26,25.5,9
CD Santa Clara,Portugal,Liga Portugal,19.64,28,26.2,17
Stade Reims,France,Ligue 1,89.10,30,23.7,21
FC Emmen,Netherlands,Keuken Kampioen Divisie,7.31,32,23.9,9
Sokol Saratov,Russia,Russian FNL-2 Group 3,3.52,26,25.5,0
Alania Vladikavkaz,Russia,1.Division,8.08,25,25.4,0
Torpedo-ZiL Moskau,Russia,Russian Cup,,0,,
Fakel Voronezh,Russia,1.Division,7.11,23,27.4,1
Chernomorets Novorossijsk,Russia,Russian FNL-2 Group 1,2.75,24,22.4,0
Bradford City,England,League Two,3.38,31,25.6,10
AC Perugia,Italy,Serie B,14.13,26,26.0,5
Vicenza Calcio,Italy,,,3,23.7,0
TSV 1860 Munich,Germany,3. Liga,5.42,29,23.9,5
SpVgg Unterhaching,Germany,Regionalliga Bayern,2.90,33,22.9,4
FC Hansa Rostock,Germany,2. Bundesliga,11.79,31,26.4,8
FC Alverca,Portugal,Taça de Portugal Placard,1.44,30,25.5,19
SC Campomaiorense,Portugal,Liga Portugal,,0,,
CF Estrela Amadora SAD,Portugal,Liga Portugal 2,4.66,28,24.8,9
CS Sedan-Ardennes,France,Championnat National,4.73,24,27.9,4
SC Bastia,France,Ligue 2,8.96,28,27.8,7
ES Troyes AC,,,,,,
RBC Roosendaal,Netherlands,Keuken Kampioen Divisie,225,10,26.6,0
Mordovia Saransk (-2020),,,,,,
SpVgg Greuther Fürth,Germany,Bundesliga,26.82,27,24.9,11
Granada CF,Spain,LaLiga,77.40,29,27.6,13
Peterborough United,England,Championship,10.40,29,23.8,7
FC Évian Thonon Gaillard,,,,,,
AC Ajaccio,France,Ligue 2,15.80,25,26.6,10
Shinnik Yaroslavl,Russia,Russian FNL-2 Group 2,4.75,25,26.6,0
Baltika Kaliningrad,Russia,1.Division,8.33,25,26.0,4
FK Tyumen,Russia,Russian FNL-2 Group 4,4.23,28,24.5,1
AC Reggiana,Italy,Serie C - Girone B,6.35,27,28.8,0
Piacenza FC,,,,,,
MSV Duisburg,Germany,3. Liga,5.45,28,25.0,5
SD Compostela,Spain,Segunda División R.F.E.F. - Grupo I,2.03,21,27.0,2
CF Extremadura (diss.),,,,,,
Leça FC,Portugal,Taça de Portugal Placard,68,26,25.5,7
AS Cannes,France,Coupe de France,180,27,27.8,4
SC Paderborn 07,Germany,2. Bundesliga,15.48,30,24.9,8
Elche CF,Spain,LaLiga,43.65,24,29.3,10
Córdoba CF,Spain,Segunda División R.F.E.F. - Grupo IV,2.99,24,26.8,2
FC Arouca,Portugal,Liga Portugal,12.60,29,26.8,22
FC Penafiel,Portugal,Liga Portugal 2,4.46,27,27.5,6
SC Cambuur-Leeuwarden,Netherlands,Eredivisie,9.61,24,24.8,8
Go Ahead Eagles,Netherlands,Eredivisie,8.87,29,24.2,11
FC Dordrecht,Netherlands,Keuken Kampioen Divisie,4.10,27,22.6,11
Dinamo-Gazovik Tyumen,,,,,,
Spartak-Alania Vladikavkaz,,,,,,
Calcio Padova,Italy,Serie C - Girone A,7.61,27,28.1,8
US Cremonese,Italy,Serie B,23.74,27,25.4,7
CF União Madeira,Portugal,,,2,21.5,0
FC Martigues,France,Championnat National 2 - Groupe C,1.36,25,28.6,8
FK Moskau,Russia,Premier Liga,,0,,
Kuban Krasnodar,Russia,1.Division,7.22,27,26.8,3
FC Empoli,Italy,Serie A,81.99,28,25.2,11
Modena FC,Italy,Serie C - Girone B,7.92,27,27.4,2
Real Murcia CF,Spain,Segunda División R.F.E.F. - Grupo V,2.99,24,26.5,6
FC Zwolle,,,,,,
Lada Togliatti,Russia,Russian FNL-2 Group 4,1.53,22,22.8,0
KFC Uerdingen 05,Germany,Regionalliga West,1.06,27,22.6,9
UD Salamanca (liq.),,,,,,
CP Mérida (diss.),,,,,,
FC Felgueiras 1932,Portugal,Taça de Portugal Placard,990,24,24.1,6
FC Gueugnon,France,Championnat National,90,30,26.2,7
Swindon Town,England,League Two,4.55,24,24.0,6
VfB Leipzig,Germany,NOFV-Oberliga Süd (bis 07/08),,0,,
UE Lleida (liq.),,,,,,
Novara Calcio 1908,Italy,Supercoppa Primavera 2,,2,18.0,0
Carpi FC 1909,Italy,Primavera 2a,,2,19.0,0
FC Ingolstadt 04,Germany,2. Bundesliga,11.57,32,25.5,12
SV Darmstadt 98,Germany,2. Bundesliga,15.37,27,24.9,7
Milton Keynes Dons,England,League One,9.14,24,23.4,8
GFC Ajaccio,France,Coupe de France,180,22,24.1,2
Torpedo-Metallurg Moskau,,,,,,
Uralan Elista,Russia,1.Division,,1,37.0,0
Como Calcio,,,,,,
Varzim SC,Portugal,Liga Portugal 2,4.10,28,27.2,9
SBV Excelsior Rotterdam,Netherlands,U17 Division 1 Fall,,1,17.0,0
FC Messina Peloro,,,,,,
AS Livorno,Italy,Primavera 2b,,0,,
Crewe Alexandra,England,League One,4.57,26,23.6,8
Gillingham FC,England,League One,4.79,23,25.7,11
FC Istres Ouest Provence,,,,,,
Ascoli Calcio 1898,Italy,Serie B,13.50,29,26.3,8
Alemannia Aachen,Germany,Regionalliga West,1.59,28,24.9,4
Gimnàstic de Tarragona,Spain,Primera División R.F.E.F. - Grupo II,3.87,22,27.7,4
Southend United,England,National League,270,27,25.6,6
Colchester United,England,League Two,4.10,26,26.0,6
Dynamo Moscow,Russia,Premier Liga,94.23,24,25.1,7
FC Sochi,Russia,Premier Liga,28.58,21,28.4,6
PFK Tambov,Russia,Premier Liga,,0,,
Spezia Calcio,Italy,Serie A,64.17,31,23.5,22
1.FC Union Berlin,Germany,Bundesliga,64.44,27,27.4,11
Wycombe Wanderers,England,League One,8.64,27,27.0,9
AC Venezia 1907,,,,,,
SSV Ulm 1846,Germany,Regionalliga Südwest,2.34,27,25.1,3
Association Troyes Aube Champagne,,,,,,
Eintracht Braunschweig,Germany,3. Liga,6.48,27,24.8,3
Yeovil Town,England,National League,180,20,24.9,5
LB Châteauroux,France,Championnat National,10.69,30,26.3,10
Sibir Novosibirsk (-2019),,,,,,
Xerez CD,Spain,Copa RFEF,270,21,25.4,0
US Boulogne,France,Championnat National,6.17,28,25.4,11
FK Tambov,Russia,Premier Liga,,0,,
Treviso FBC 1993,,,,,,
FK Nizhny Novgorod,Russia,Premier Liga,13.64,24,25.8,7
US Salernitana 1919,Italy,Serie A,49.37,35,27.0,21
Venezia FC,Italy,Serie A,74.27,30,26.3,21
FC Vizela,Portugal,Liga Portugal,14.09,24,26.8,15
Clermont Foot 63,France,Ligue 1,38.39,27,26.0,15
US Salernitana,Italy,Serie A,49.37,35,27.0,21
VfB Oldenburg,Germany,Regionalliga Nord Playoffs,1.45,24,25.4,5
FC Winterthur,Switzerland,Challenge League,6.12,32,23.3,7
Znamya Truda,Russia,Russian FNL-2 Group 2,1.88,25,23.0,3
Chornomorets,Ukraine,Premier Liga,6.93,23,26.0,7
Erzu,Turkey,1.Lig,5.87,28,27.7,10
Career break,,,,,,
Tzafririm Holon,Israel,Ligat ha'Al,,0,,
Loko Moscow,Russia,Premier Liga,71.01,25,24.1,8
Wuppertaler SV,Germany,Regionalliga West,2.09,25,25.2,4
CD Badajoz,Spain,Primera División R.F.E.F. - Grupo I,4.23,20,26.6,4
NK Istra,Croatia,1.HNL,7.04,27,23.4,14
Din-Gaz Tyumen,,,,,,
TPV,Finland,Kakkonen - Group B,45,21,21.9,1
ES Sahel,Tunisia,Ligue Professionnelle 1,9.41,34,24.9,10
Unknown,,,,,,
Torpedo Volzhsky,,,,,,
Dynamo Kyiv,Ukraine,Premier Liga,97.65,27,25.3,3
Amur-2010,Russia,1.Division,,0,,
Kairat Almaty,Kazakhstan,Premier Liga,11.10,27,22.5,11
Zenit S-Pb,Russia,Premier Liga,148.10,22,26.7,8
Aktobe,Kazakhstan,Premier Liga,7.25,23,27.2,10
Torpedo Taganrog,Russia,Russian Cup,,0,,
Zorya-Mals,,,,,,
Rotor Vg.,Russia,U19 M-Liga,,9,18.4,0
Spartak V-kavkaz,,,,,,
Chkalovets,Russia,Russian Cup,,0,,
Lokomotiv NN,Russia,1.Division,,0,,
Neftchi Baku,Azerbaijan,Premyer Liqa,7.85,23,26.0,10
SK Tavriya,Ukraine,Ukrainian Cup,,20,27.8,0
E. Frankfurt,Germany,Bundesliga,179.82,32,25.1,20
Retired,,,,,,
Dnipro,Ukraine,Premier Liga,16.56,20,25.2,7
Salyut Belgorod,Russia,Russian FNL-2 Group 3,3.35,26,23.1,0
E. Kamyshin,Russia,,,0,,
Olymp K.,Russia,Russian Cup,,0,,
FK Rybinsk,Russia,Russian Cup,,0,,
H. Petah Tikva,Israel,Liga Leumit,2.41,24,24.7,1
Wydad AC,Morocco,CAF-Champions League,12.06,32,25.2,5
Standard Liège,Belgium,Jupiler Pro League,43.85,28,23.8,15
Avtodor Vl.,Russia,Russian Cup,,1,33.0,0
KS Samara,Russia,Premier Liga,23.04,26,23.7,4
Nyíregyháza,Hungary,Nemzeti Bajnokság II.,2.11,26,25.2,6
Dnepr-Transmash,,,,,,
Vedrich Rechitsa,,,,,,
ZSKA-Pamir,,,,,,
SK Odessa,Ukraine,Vyschaya Liga,,0,,
Hapoel Tel Aviv,Israel,Ligat ha'Al,6.55,27,24.8,6
Inter Bratislava,Slovakia,II. Liga,68,28,23.5,0
